#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentExponential.t:NorthAm" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ExponentialGrowth.t:NorthAm" spec="beast.evolution.tree.coalescent.ExponentialGrowth">
#                <parameter id="ePopSize.t:NorthAm" name="popSize">0.3</parameter>
#                <parameter id="growthRate.t:NorthAm" name="growthRate">3.0E-4</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:NorthAm" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:NorthAm">
#                    <trait id="dateTrait.t:NorthAm" spec="beast.evolution.tree.TraitSet" traitname="date">
#                A/California/04/00|North_America_/_USA_/_California_state|91|00=2009.25,
#A/Mexico/4108/2009|North_America_/_Mexico|93|2009.255=2009.255,
#A/Mexico/4115/2009|North_America_/_Mexico|97|2009.266=2009.266,
#A/California/08/2009|North_America_/_USA_/_California_state|99|2009.271=2009.271,
#A/Texas/04/2009|North_America_/_USA_/_Texas_state|104|2009.285=2009.285,
#A/Mexico/InDRE4487/2009|North_America_/_Mexico|104|2009.285=2009.285,
#A/Mexico/4269/2009|North_America_/_Mexico|105|2009.288=2009.288,
#A/Texas/05/2009|North_America_/_USA_/_Texas_state|105|2009.288=2009.288,
#A/Canada-QC/RV1595/2009|North_America_/_Canada_/_Quebec|106|2009.29=2009.29,
#A/California/06/2009|North_America_/_USA_/_California_state|106|2009.29=2009.29,
#A/Mexico/4604/2009|North_America_/_Mexico|109|2009.299=2009.299,
#A/Brawley/40082/2009|North_America_/_USA_/_California_state|111|2009.304=2009.304,
#A/Arizona/01/2009|North_America_/_USA_/_Arizona_state|112|2009.307=2009.307,
#A/San_Antonio/PR923/00|North_America_/_USA_/_Texas_state|113|00=2009.25,
#A/Kansas/03/2009|North_America_/_USA_/_Kansas_state|114|2009.312=2009.312,
#A/Canada-NS/RV1535/2009|North_America_/_Canada_/_Nova_Scotia|114|2009.312=2009.312,
#A/New_York/13/2009|North_America_/_USA_/_New_York_state|115|2009.315=2009.315,
#A/Mexico/48N/2009|North_America_/_Mexico_/_The_Federal_District|115|2009.315=2009.315,
#A/New_York/3205/2009|North_America_/_USA_/_New_York_state_/_Queens_County|116|2009.318=2009.318,
#A/Canada-PQ/RV1586/2009|North_America_/_Canada_/_Quebec|116|2009.318=2009.318,
#A/Canada-ON/RV1589/2009|North_America_/_Canada_/_Ontario|117|2009.321=2009.321,
#A/New_York/1682/2009|North_America_/_USA_/_New_York_state_/_Suffolk_County|117|2009.321=2009.321,
#A/Mexico/InDRE13547/00|North_America_/_Mexico|117|00=2009.25,
#A/Mexico/InDRE13551/2009|North_America_/_Mexico|118|2009.323=2009.323,
#A/Canada-AB/RV1531/2009|North_America_/_Canada_/_Alberta|118|2009.323=2009.323,
#A/New_York/3167/2009|USA_/_New_York_state_/_Queens_County|118|2009.323=2009.323,
#A/Wisconsin/629-D01505/2009|North_America_/_USA_/_Wisconsin_state|118|2009.323=2009.323,
#A/Canada-NS/RV1551/00|North_America_/_Canada_/_Nova_Scotia|119|00=2009.25,
#A/New_York/3265/2009|North_America_/_USA_/_New_York_state|119|2009.326=2009.326,
#A/New_York/3074/2009|USA_/_New_York_state_/_Westchester_County|119|2009.326=2009.326,
#A/Mexico/InDRE13555/2009|North_America_/_Mexico|119|2009.326=2009.326,
#A/New_York/3232/2009|North_America_/_USA_/_New_York_state|120|2009.329=2009.329,
#A/New_York/3365/2009|USA_/_New_York_state_/_Queens_County|120|2009.329=2009.329,
#A/Canada-SK/RV1788/00|North_America_/_Canada_/_Manitoba_/_Saskatchewan|120|00=2009.25                
#                                    <taxa id="TaxonSet.NorthAm" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.NorthAm"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="ePopSizePrior.t:NorthAm" name="distribution" x="@ePopSize.t:NorthAm">
#            <OneOnX id="OneOnX.1" name="distr"/>
#        </prior>
#        <prior id="GammaShapePrior.s:NorthAm" name="distribution">
#            <parameter id="gammaShape.s:NorthAm" name="x">1.0</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="mean">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="GrowthRatePrior.t:NorthAm" name="distribution" x="@growthRate.t:NorthAm">
#            <LaplaceDistribution id="LaplaceDistribution.0" name="distr">
#                <parameter estimate="false" id="RealParameter.28" name="mu">0.001</parameter>
#                <parameter estimate="false" id="RealParameter.29" name="scale">30.701135</parameter>
#            </LaplaceDistribution>
#        </prior>
#        <prior id="RateACPrior.s:NorthAm" name="distribution">
#            <parameter id="rateAC.s:NorthAm" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateAGPrior.s:NorthAm" name="distribution">
#            <parameter id="rateAG.s:NorthAm" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.1" name="distr">
#                <parameter estimate="false" id="RealParameter.3" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.4" name="beta">20.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateATPrior.s:NorthAm" name="distribution">
#            <parameter id="rateAT.s:NorthAm" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.2" name="distr">
#                <parameter estimate="false" id="RealParameter.5" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.6" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateCGPrior.s:NorthAm" name="distribution">
#            <parameter id="rateCG.s:NorthAm" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.3" name="distr">
#                <parameter estimate="false" id="RealParameter.7" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.8" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateGTPrior.s:NorthAm" name="distribution">
#            <parameter id="rateGT.s:NorthAm" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.5" name="distr">
#                <parameter estimate="false" id="RealParameter.11" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.12" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="MeanRatePrior.c:NorthAm" name="distribution">
#            <parameter id="ucldMean.c:NorthAm" name="x">1.0</parameter>
#            <Uniform id="Uniform.3" name="distr"/>
#        </prior>
#        <prior id="ucldStdevPrior.c:NorthAm" name="distribution">
#            <parameter id="ucldStdev.c:NorthAm" lower="0.0" name="x">0.1</parameter>
#            <Gamma id="Gamma.6" name="distr">
#                <parameter estimate="false" id="RealParameter.14" name="alpha">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.15" name="beta">0.3819</parameter>
#            </Gamma>
#        </prior>
#        <distribution id="unknown date.prior" spec="beast.math.distributions.MRCAPrior" tipsonly="true" tree="@Tree.t:NorthAm">
#            <taxonset id="unknown date" spec="beast.evolution.alignment.TaxonSet">
#                <taxon id="A/California/04/00|North_America_/_USA_/_California_state|91|00" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="A/Canada-SK/RV1788/00|North_America_/_Canada_/_Manitoba_/_Saskatchewan|120|00" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="A/Mexico/InDRE13547/00|North_America_/_Mexico|117|00" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="A/San_Antonio/PR923/00|North_America_/_USA_/_Texas_state|113|00" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="A/Canada-NS/RV1551/00|North_America_/_Canada_/_Nova_Scotia|119|00" spec="beast.evolution.alignment.Taxon"/>
#            </taxonset>
#            <Uniform id="Uniform.6" lower="2009.0" name="distr" upper="2009.5"/>
#        </distribution>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@NorthAm" id="treeLikelihood.NorthAm" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:NorthAm">
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:NorthAm" shape="@gammaShape.s:NorthAm" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:NorthAm" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:NorthAm" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="gtr.s:NorthAm" rateAC="@rateAC.s:NorthAm" rateAG="@rateAG.s:NorthAm" rateAT="@rateAT.s:NorthAm" rateCG="@rateCG.s:NorthAm" rateGT="@rateGT.s:NorthAm" spec="beast.evolution.substitutionmodel.GTR">
#                    <parameter estimate="false" id="rateCT.s:NorthAm" lower="0.0" name="rateCT">1.0</parameter>
#                    <frequencies data="@NorthAm" id="empiricalFreqs.s:NorthAm" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:NorthAm" id="RelaxedClock.c:NorthAm" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:NorthAm">
#                <LogNormal S="@ucldStdev.c:NorthAm" id="LogNormalDistributionModel.c:NorthAm" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.13" lower="0.0" name="M" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="66" id="rateCategories.c:NorthAm" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood.NorthAm	TreeHeight	rateAC	rateAG	rateAT	rateCG	rateGT	gammaShape	ucldMean	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	CoalescentExponential	ePopSize	growthRate	logP(mrca(unknown date.prior))	height(A/California/04/00|North_America_/_USA_/_California_state|91|00)	height(A/Canada-SK/RV1788/00|North_America_/_Canada_/_Manitoba_/_Saskatchewan|120|00)	height(A/Mexico/InDRE13547/00|North_America_/_Mexico|117|00)	height(A/San_Antonio/PR923/00|North_America_/_USA_/_Texas_state|113|00)	height(A/Canada-NS/RV1551/00|North_America_/_Canada_/_Nova_Scotia|119|00)
4376000	-19603.118635465165	-19570.12489457926	-32.99374088590267	-19570.12489457926	0.28806418288779817	0.13159179133114637	0.9684302955864418	0.0831690260012691	0.004810545662059318	0.06416097506293957	0.4058400985482027	0.0032453394476203204	0.03206556928573192	0.003259785980717642	1.2022999484001638E-8	0.03393080268661606	-23.90084986178135	218.36453099198326	19.569329868619768	3.4657359027997265	2009.3147446917328	2009.3901122448901	2009.2144199458023	2009.4667150754813	2009.22993245633
4380000	-19601.803937363857	-19571.516640755708	-30.28729660815006	-19571.516640755708	0.273237667346891	0.0703958990217337	1.2360694215991022	0.047687461420969926	0.007808506077119601	0.07078688007695547	0.04175630075546885	0.002852620541275053	0.05725125384676955	0.0029186017056926474	3.580408087343256E-8	0.06619713984181674	-22.87458063004624	63.55405423999039	17.052005247534492	3.4657359027997265	2009.2673799696588	2009.4459499136626	2009.3885885715479	2009.443377591303	2009.22993245633
4384000	-19603.855544062888	-19569.620691312022	-34.234852750864256	-19569.620691312022	0.34930725938110646	0.29261680033575116	0.9607441826278953	0.05977099242887945	0.007808506077119601	0.1690140897659009	0.04175630075546885	0.0026614775138561796	0.04459514808729487	0.0026438996189899542	1.3178363445025061E-8	0.043435425593761054	-24.526326240809336	83.41750928796998	16.961586157645144	3.4657359027997265	2009.2508148977995	2009.4459499136626	2009.2209403467987	2009.443377591303	2009.3219762633094
4388000	-19601.59007843333	-19570.674141257623	-30.915937175709377	-19570.674141257623	0.3713535374382423	0.18004508284516094	0.7510008024519045	0.015566118568630162	0.007808506077119601	0.1690140897659009	0.10128326523975822	0.002935586075172785	0.08070307641138402	0.002868491855128817	6.502145634098801E-8	0.08793209014755216	-22.261567851820374	134.63631878504032	18.17855925056491	3.4657359027997265	2009.2416619743212	2009.2750602894428	2009.05189471181	2009.443377591303	2009.2838023539236
4392000	-19594.900449275294	-19579.535620682807	-15.36482859248781	-19579.535620682807	0.2909568415833173	0.22200240571871452	1.005118290599785	0.016286853205684418	0.007808506077119601	0.1690140897659009	0.1314949153656381	0.0042000186028536635	0.06174506033177542	0.004176626786625186	6.930085334705328E-8	0.06253100449527976	-7.23995575695947	50.44468423516677	19.991485726138073	3.4657359027997265	2009.2897080586315	2009.2655398632958	2009.05189471181	2009.443377591303	2009.2582157553777
4396000	-19587.38849416256	-19569.979850411328	-17.408643751229583	-19569.979850411328	0.33208705683537815	0.22200240571871452	1.005118290599785	0.016286853205684418	0.04355174348926881	0.1347259336246758	0.09134622065690583	0.0036126551646615246	0.10811363005706114	0.003735537322536518	1.8562615135593657E-7	0.11606717061478537	-8.102443768325307	30.349657398193457	17.92556094056868	3.4657359027997265	2009.3089315504194	2009.3619096598513	2009.0162619946966	2009.443377591303	2009.285419041889
4400000	-19569.416615326943	-19562.92047700961	-6.49613831733404	-19562.92047700961	0.28822571905029043	0.17671625502996388	0.8918098558609292	0.05136513039430462	0.04355174348926881	0.1347259336246758	0.09810763428970198	0.0050071894485864184	0.19208009448345914	0.005105016743478494	1.0214920163493555E-6	0.1986111390856857	3.593165417210525	18.88854277396358	18.293339425078052	3.4657359027997265	2009.3215675345011	2009.2822110583422	2009.0411301234092	2009.443377591303	2009.2710244313687
4404000	-19580.693677617597	-19564.76886142419	-15.924816193409756	-19564.76886142419	0.3364665599835467	0.1517127671974434	0.8918098558609292	0.05136513039430462	0.04355174348926881	0.1347259336246758	0.09810763428970198	0.004869484789380603	0.33069211195742093	0.004637558168730322	3.2902628020646473E-6	0.357192455341035	-6.147426350384837	9.939543474506383	14.132468377496055	3.4657359027997265	2009.2754459223133	2009.3122877471249	2009.0411301234092	2009.443377591303	2009.2801126116035
4408000	-19577.530042540795	-19571.128690828566	-6.401351712231122	-19571.128690828566	0.28978201744076243	0.21808802506752584	0.9841259940977192	0.0429035730900412	0.10999346445256576	0.1347259336246758	0.07020589957078607	0.005629804203555063	0.04641434126101988	0.005635880669825829	4.870278969823182E-8	0.03918429748173547	3.7233649318560467	19.06601713466404	20.50960155900488	3.4657359027997265	2009.2697718454885	2009.310137473988	2009.0450445000267	2009.443377591303	2009.2856207725274
4412000	-19590.42207341475	-19575.58931802267	-14.832755392078719	-19575.58931802267	0.31556479905808743	0.21808802506752584	0.9841259940977192	0.0429035730900412	0.10999346445256576	0.14335701871854548	0.07020589957078607	0.0044259729955105674	0.0784564832969187	0.004364852578537408	1.1267886222936768E-7	0.07725416956522997	-3.5315915840429666	42.53440716573496	20.15976851064428	3.4657359027997265	2009.2786531601628	2009.4666400104336	2009.0450445000267	2009.443377591303	2009.2760176779436
4416000	-19588.91523377487	-19565.86593213172	-23.049301643151637	-19565.86593213172	0.30832324907835784	0.11615630056009076	0.9841259940977192	0.0429035730900412	0.028852318024724842	0.14335701871854548	0.07020589957078607	0.003918503148718335	0.0322586406496738	0.0039029441201177324	1.605299268846016E-8	0.03240078874445507	-15.649399691455738	12.543534490413457	12.118807983631122	3.4657359027997265	2009.295888977784	2009.4666400104336	2009.1304538936135	2009.4365888237417	2009.272944758183
4420000	-19588.532356119707	-19565.790178220126	-22.74217789958305	-19565.790178220126	0.2879375106623998	0.1371441293518779	0.9982359957716975	0.030858264193810856	0.028852318024724842	0.14335701871854548	0.13657078331190542	0.0035197480424048323	0.01365497075103255	0.0035075391802466224	2.2053868099935774E-9	0.013394450276751915	-14.350409781627725	50.21179932315363	15.898919175556927	3.4657359027997265	2009.295888977784	2009.2687908422977	2009.0858036878246	2009.480106047597	2009.32741568244
4424000	-19599.95295165521	-19572.882382054024	-27.07056960118572	-19572.882382054024	0.3713505772525382	0.1371441293518779	0.8909713252578467	0.02748202772036607	0.028852318024724842	0.07261454450451114	0.13657078331190542	0.003540554089905252	0.40491118597538683	0.0034481788703960986	1.247963019397727E-6	0.34297076859313824	-16.84390629248333	57.78882047873931	15.478532939794881	3.4657359027997265	2009.2916299131805	2009.2560350831088	2009.120308301433	2009.480106047597	2009.3139298598367
4428000	-19594.194830907807	-19563.624154455098	-30.570676452708295	-19563.624154455098	0.3923823330211858	0.1371441293518779	0.8909713252578467	0.0248924107197795	0.019268859216909705	0.038581285827870154	0.13657078331190542	0.002770327419409175	0.2864705471005206	0.0028106230983657387	5.982512550795722E-7	0.2784308593089956	-21.824412909403197	61.72029058765422	15.66782737850728	3.4657359027997265	2009.2790866095834	2009.3499190919163	2009.0543178122716	2009.480106047597	2009.2506270102137
4432000	-19605.035696396186	-19565.770799299746	-39.264897096439924	-19565.770799299746	0.4210580516251638	0.198098224197248	0.6146012517732384	0.0248924107197795	0.019268859216909705	0.038581285827870154	0.04871078594893266	0.0022703302978129497	0.2542834580816716	0.0024194000180655373	2.882610568482714E-7	0.23047462012070064	-30.620533659268883	78.12628367876921	12.614645723351249	3.4657359027997265	2009.293294260173	2009.323929603345	2009.0351962055224	2009.480106047597	2009.3109115606626
4436000	-19591.4399505923	-19564.027870328475	-27.41208026382535	-19564.027870328475	0.3653956286218763	0.14808052327442828	0.597388457020249	0.01752472540160309	0.019268859216909705	0.0837862969909745	0.10570015594725564	0.003058987343129528	0.004485445883779968	0.003060225079914626	1.6022322023658752E-10	0.004136490625521154	-20.48113058443978	128.2241423008827	17.199839091675273	3.4657359027997265	2009.321136337578	2009.323929603345	2009.041647061876	2009.480106047597	2009.2520374518253
4440000	-19603.16228505496	-19567.581215410453	-35.58106964450747	-19567.581215410453	0.40558356339296725	0.14808052327442828	1.0076283179230576	0.049909373904412406	0.014077403940881122	0.046095537096772325	0.25089825523127673	0.0021460644325781574	0.005155457935496412	0.0021454421288456035	1.3697342945752645E-10	0.005450920112759865	-28.201358130441307	93.79032454273525	14.312528965855087	3.4657359027997265	2009.3110033235148	2009.3729262805125	2009.1545743833692	2009.480106047597	2009.3331411719264
4444000	-19598.514584922697	-19569.225369034753	-29.28921588794366	-19569.225369034753	0.417325817022839	0.2194637843459506	0.989127074581722	0.06109813572490837	0.004870971184381659	0.15651672950966866	0.24232317789675462	0.002955293084207512	0.036653386310251	0.002960029995968868	1.141165641900295E-8	0.036489157157158725	-21.080341473047714	41.12206439253497	13.018445597823888	3.4657359027997265	2009.2447529377916	2009.455917719585	2009.0092177224797	2009.480106047597	2009.237892731131
4448000	-19599.008461909405	-19570.456663051766	-28.551798857640218	-19570.456663051766	0.390754099125545	0.2194637843459506	0.989127074581722	0.06109813572490837	0.012286539066266455	0.09222154159519588	0.3063859565998583	0.002530180272513264	0.03557087934280124	0.0025264582319684467	6.278752870037945E-9	0.03133998953035928	-19.27259291417281	69.83706293055857	16.78067398654347	3.4657359027997265	2009.316537800919	2009.455917719585	2009.0092177224797	2009.429517404296	2009.3041106397484
4452000	-19603.402283292595	-19570.0128077538	-33.38947553879488	-19570.0128077538	0.4010505908864842	0.23138477123094126	0.9095103528489006	0.06109813572490837	0.04073710566462167	0.028851031481817946	0.14948993435906333	0.002690637521230982	0.022701756341882613	0.00269968507979713	3.111006860120374E-9	0.020709405388407553	-26.17747308833296	15.83043738379131	11.112409975834447	3.4657359027997265	2009.3194071034345	2009.447086242622	2009.0354606808808	2009.4000842225626	2009.2917399066123
4456000	-19601.064319551413	-19560.64606158298	-40.4182579684361	-19560.64606158298	0.5012555905586644	0.17089446232495495	0.9095103528489006	0.06109813572490837	0.04073710566462167	0.04136343643495936	0.21480720360576538	0.002572428606368727	0.5662276407559309	0.002498468101118355	1.3918381569963747E-6	0.4775559553725943	-30.783521995326144	9.594933318986588	8.178664470650922	3.4657359027997265	2009.2912209599401	2009.447086242622	2009.215006688902	2009.4000842225626	2009.3048338379413
4460000	-19596.902201263623	-19565.62088970236	-31.281311561263767	-19565.62088970236	0.28437362268276983	0.1816733900174868	0.9779861300624267	0.02663217481648459	0.020526321223409125	0.07448250959823252	0.062272989527109524	0.0028795635210183243	0.1036407382257932	0.002903098606254234	6.648543179052611E-8	0.08947461658107168	-23.72404984576055	17.871183434445683	14.25765069053375	3.4657359027997265	2009.3056288523528	2009.2184767358362	2009.215006688902	2009.4000842225626	2009.281104743735
4464000	-19609.23966017164	-19566.787717832216	-42.45194233942354	-19566.787717832216	0.3860617324395379	0.1816733900174868	0.9698446342809833	0.02663217481648459	0.013561426310001994	0.13198190005983895	0.062272989527109524	0.0018846799668581452	0.07265601624766795	0.0019042256377195166	1.76843852109966E-8	0.07042287634237722	-34.48949702706412	32.83664070647513	11.035478256780802	3.4657359027997265	2009.223655665056	2009.4312573800153	2009.2503346616481	2009.4000842225626	2009.3076518318333
4468000	-19612.084855363588	-19572.300879480805	-39.78397588278205	-19572.300879480805	0.40099399924232226	0.13288900483996843	0.7221978682098251	0.02663217481648459	0.021034934762490538	0.10937397291309613	0.062272989527109524	0.0017043665533820805	0.0020049642698971395	0.001704119158009322	1.2245869870874707E-11	0.002053355936717355	-33.286933897044015	60.22264828916253	14.823969042827647	3.4657359027997265	2009.2793123697456	2009.4312573800153	2009.3455318701197	2009.4000842225626	2009.3009454134547
4472000	-19610.02622911015	-19564.47595889132	-45.55027021883165	-19564.47595889132	0.4244497657935433	0.13288900483996843	0.7112334134339995	0.025126093883109164	0.021034934762490538	0.08846331312752471	0.20580524641260253	0.0020915947447530062	0.05489079551331227	0.0021293145077547117	1.7136836818940726E-8	0.061813414895882594	-38.3355016065608	29.333850835447887	11.920463913889279	3.4657359027997265	2009.3087717628944	2009.4312573800153	2009.3455318701197	2009.4000842225626	2009.2943898713906
4476000	-19601.474555219807	-19569.927075059943	-31.547480159864808	-19569.927075059943	0.3473169874413635	0.1062396624504797	0.8720187985524406	0.017478979414928222	0.008467712669992668	0.11263345130444964	0.2170023385899715	0.0027374795639436415	0.010807833763023984	0.0027380225598834184	7.996427227142468E-10	0.010332358479814643	-26.46712597308559	22.046739689993053	11.814060881382122	3.4657359027997265	2009.2897984289882	2009.4312573800153	2009.2912648960087	2009.4052022483058	2009.2640943146714
4480000	-19609.46297782226	-19570.56984288542	-38.893134936840575	-19570.56984288542	0.5242221609973943	0.2344495455397239	0.8720187985524406	0.006891925174047367	0.0072210073417393345	0.12174781128372957	0.2170023385899715	0.0020169052690103655	0.01672113544635998	0.0020172543790724076	9.29740697440325E-10	0.01511587784697927	-33.186400244203845	40.34262943629332	11.897401534497416	3.4657359027997265	2009.2911338080373	2009.4312573800153	2009.0182734766113	2009.4052022483058	2009.3266075354265
4484000	-19615.179200276616	-19578.034897181777	-37.14430309483849	-19578.034897181777	0.42771468343674196	0.2344495455397239	0.9505340915144478	0.004350961078915621	0.018876081250354906	0.12174781128372957	0.17619099103541147	0.0022975877416558446	0.00580336067858396	0.002297413799179907	1.4482339697156894E-10	0.005237159072831587	-31.10416162317539	55.505224854000296	12.15253185874679	3.4657359027997265	2009.3247763642953	2009.2992312048	2009.227718952206	2009.469889651161	2009.248967333241
4488000	-19610.378142430163	-19572.44815255712	-37.92998987304265	-19572.44815255712	0.46574068578737465	0.2344495455397239	0.7897504156163765	0.003557430110352073	0.018876081250354906	0.1000179631646957	0.2698733924415924	0.0019396836195348642	0.20300173483010528	0.00195999103365658	1.6886180335864997E-7	0.21599107696329542	-30.336471936910556	49.46821773900012	11.730563163619248	3.4657359027997265	2009.3165791432455	2009.4615377243829	2009.0950811237321	2009.4394623355176	2009.3182986315885
4492000	-19594.31361451788	-19567.784216547094	-26.529397970784043	-19567.784216547094	0.28572030172599183	0.18870121136574622	0.7897504156163765	0.005786738503224282	0.014725860364450363	0.06843297409853061	0.2966359473807702	0.0035837963398814843	0.24513496102687954	0.0034512152367970426	6.477990127466933E-7	0.23053387086404206	-19.39497066399791	32.32352935845861	14.520285658804333	3.4657359027997265	2009.2704493973529	2009.3976618591896	2009.4546754407565	2009.3856343782315	2009.273368712681
4496000	-19586.94653339203	-19562.65422967692	-24.29230371511349	-19562.65422967692	0.27333401269288693	0.15285786129497692	0.7897504156163765	0.006524319729329643	0.014725860364450363	0.08230190563182603	0.2218240093920117	0.004023703088984662	0.2774122816075456	0.003659011573867947	1.0510366076387955E-6	0.2674945072168698	-16.517610900978617	46.68688198968988	18.17088503754371	3.4657359027997265	2009.2705400838863	2009.2728335660522	2009.4546754407565	2009.3856343782315	2009.2999470865411
4500000	-19600.230163812277	-19561.68325851344	-38.54690529883743	-19561.68325851344	0.3011820122622246	0.15285786129497692	0.9503436526188911	0.043358782183228355	0.01840487785662956	0.08230190563182603	0.04361901259951152	0.002609324934715618	0.18875126890691543	0.0026311342441206254	2.9580409669742445E-7	0.20587375281117648	-27.58174999413488	225.21412775603656	18.33847534124355	3.4657359027997265	2009.3129276515137	2009.3071708237362	2009.4546754407565	2009.363687243067	2009.2932105824802
4504000	-19605.338199549944	-19564.077208456314	-41.26099109362961	-19564.077208456314	0.37581335668185667	0.15285786129497692	0.9503436526188911	0.09247398341517832	0.0017278797659377528	0.08230190563182603	0.09049307086138912	0.002089812954076603	0.07076749956253939	0.0020758844793269796	2.3215777288286624E-8	0.0737642130211286	-32.923608046395415	163.42450730367074	16.22940005275288	3.4657359027997265	2009.3248673994856	2009.3662155357138	2009.443101728314	2009.4597601764272	2009.3232678913912
4508000	-19609.21164779637	-19575.55528424426	-33.65636355210834	-19575.55528424426	0.37215258621688074	0.15285786129497692	0.9503436526188911	0.07116256944489306	0.007273513564086602	0.08230190563182603	0.016538201115381682	0.0031253987632515754	0.04619101955558175	0.0031140320741403346	1.6527959770162422E-8	0.04135243958254838	-26.60829069543053	24.294610808099787	11.208829039320335	3.4657359027997265	2009.310093245613	2009.3662155357138	2009.212823081392	2009.4597601764272	2009.2293691439988
4512000	-19591.918345478953	-19566.32030254266	-25.59804293629503	-19566.32030254266	0.3676596039615968	0.15285786129497692	0.9503436526188911	0.04500824404163609	0.007435411239469778	0.07847190445829098	0.023095624590170873	0.0030261018421933665	0.24761852526920722	0.00301138129279713	6.31550232169365E-7	0.2543824634135333	-17.756840285509842	22.035107761548662	12.62875537429641	3.4657359027997265	2009.310093245613	2009.4611173459184	2009.0534559607495	2009.4597601764272	2009.308625255471
4516000	-19590.212006846494	-19569.15181334934	-21.06019349715114	-19569.15181334934	0.36089302798989453	0.15285786129497692	0.9503436526188911	0.023712814108327665	0.009771045271970504	0.08750569933846482	0.022074506277604877	0.0036306906496743215	0.15677719467690454	0.0035611152452165984	3.631341282346075E-7	0.16429673373928855	-14.719237038669835	10.372845966484595	11.071422350040208	3.4657359027997265	2009.2868437038842	2009.2828651809234	2009.1655893530171	2009.4597601764272	2009.3115077604568
4520000	-19605.145859013497	-19576.40993034178	-28.73592867171953	-19576.40993034178	0.3684423901961239	0.16982622022877994	1.1599003686533196	0.025833091052266208	0.015796274891149854	0.08750569933846482	0.022074506277604877	0.003205212255334491	0.06321738512968911	0.003199070098277554	4.253579515443803E-8	0.06445861913171955	-20.66430364922453	44.5317170228324	14.043681782687935	3.4657359027997265	2009.2523165668804	2009.362777790466	2009.08740801633	2009.4597601764272	2009.2914875838833
